bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
권선당구장,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 권중로50번길 8-39,미제공,미제공,경기도
해남짬뽕,음식,중식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1623,미제공,미제공,경기도
드림공인중개사사무소,부동산,부동산 서비스,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 213,미제공,미제공,경기도
마이미마,음식,서양식,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 신풍로 48-5,미제공,미제공,경기도
플랜디건축,과학·기술,기술 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로124번길 27-10,미제공,미제공,경기도
광교크리스천아트스쿨,교육,기타 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로100번길 33,미제공,미제공,경기도
크라운호프망포태장,음식,주점,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로130번길 18,미제공,미제공,경기도
스타당구클럽,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 103,미제공,미제공,경기도
완스블랙,소매,중고 상품 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로197번길 78,미제공,미제공,경기도
씨유곡반정소망점,소매,종합 소매,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡선로50번길 14-1,미제공,미제공,경기도
샐러디수원망포역점,음식,기타 간이,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로217번길 6,미제공,미제공,경기도
갈비꽃,음식,한식,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 89,미제공,미제공,경기도
뫼비우스주짓수북,교육,기타 교육,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송원로86번길 4,미제공,미제공,경기도
모던필라테스,교육,기타 교육,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
지에스25수원영통로점,소매,종합 소매,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 영통로323번길 45,미제공,미제공,경기도
별자리,음식,주점,경기도,수원시 장안구,영화동,경기도 수원시 장안구 수성로370번길 45,미제공,미제공,경기도
오슈살롱,수리·개인,이용·미용,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 효원로 96,미제공,미제공,경기도
유넬,수리·개인,이용·미용,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 205,미제공,미제공,경기도
춘순마트,소매,식료품 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 2-10,미제공,미제공,경기도
위마트Wemart,소매,종합 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 6-2,미제공,미제공,경기도
호반사랑공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,원천동,경기도 수원시 영통구 월드컵로87번길 7,미제공,미제공,경기도
오성안전관리단,과학·기술,본사·경영 컨설팅,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 장안로 111,미제공,미제공,경기도
영통에이스치과의원,보건의료,의원,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로 1470,미제공,미제공,경기도
포텐코인노래연습장,예술·스포츠,유원지·오락,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세지로 73,미제공,미제공,경기도
이엠비주니어아카데미학원,교육,기타 교육,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 수원천로210번길 19,미제공,미제공,경기도
용인대매교태권도장,교육,기타 교육,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 675,미제공,미제공,경기도
빵오름,음식,기타 간이,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로616번길 18-5,미제공,미제공,경기도
굿앤플렌티,음식,기타 간이,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 고화로14번길 1,미제공,미제공,경기도
이와이파트너즈,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학로 16,미제공,미제공,경기도
광명식당,음식,한식,경기도,수원시 장안구,연무동,경기도 수원시 장안구 연무로42번길 60,미제공,미제공,경기도
모네의꿈미술교습소,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 매영로310번길 31,미제공,미제공,경기도
행복골프훈련소,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 219,미제공,미제공,경기도
스카이광교공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교호수공원로 300,미제공,미제공,경기도
재인한의원,보건의료,의원,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 대평로 27,미제공,미제공,경기도
옥이네국밥,음식,한식,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 수원천로264번길 21-11,미제공,미제공,경기도
고운돈79냉삼집,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로 50,미제공,미제공,경기도
아띠에스테틱,수리·개인,이용·미용,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로631번길 2,미제공,미제공,경기도
씨유조원더샵점,소매,종합 소매,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송정로182번길 20,미제공,미제공,경기도
선모바일,소매,가전·통신 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로 28,미제공,미제공,경기도
뤼미에르,과학·기술,사진 촬영,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 영통로351번길 7,미제공,미제공,경기도
메가엠지씨커피수원상률초점,음식,비알코올 ,경기도,수원시 장안구,율천동,경기도 수원시 장안구 덕영대로425번길 44,미제공,미제공,경기도
미소식당,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 매송고색로 875,미제공,미제공,경기도
운멜로,음식,기타 간이,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 권선로882번길 108-8,미제공,미제공,경기도
양지촌,음식,중식,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로213번길 25,미제공,미제공,경기도
페이토컨설팅,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로 1493,미제공,미제공,경기도
자이향뷰티&스쿨,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 15,미제공,미제공,경기도
언플러그,시설관리·임대,기타 사업 서비스,경기도,수원시 권선구,입북동,경기도 수원시 권선구 수인로341번길 143,미제공,미제공,경기도
리틀꼬마김밥하동점,소매,식료품 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로248번길 7-7,미제공,미제공,경기도
토론토드럼스튜디오,교육,기타 교육,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 세류로 46-1,미제공,미제공,경기도
육도락아주대,음식,한식,경기도,수원시 영통구,원천동,경기도 수원시 영통구 동수원로537번길 35-2,미제공,미제공,경기도
촌떡,음식,기타 간이,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1555번길 13,미제공,미제공,경기도
뚜레쥬르천천점,음식,기타 간이,경기도,수원시 장안구,율천동,경기도 수원시 장안구 정자천로13번길 15,미제공,미제공,경기도
연세방문재활운동센터분당용인수원,과학·기술,광고,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 경수대로54번길 91-5,미제공,미제공,경기도
탑셀바이오뱅크수원고객센터,소매,의약·화장품 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 중부대로 11,미제공,미제공,경기도
대한민국특수임무유공자회경기도지부,시설관리·임대,청소·방제,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 경수대로 438,미제공,미제공,경기도
긱스피자,음식,기타 간이,경기도,수원시 영통구,매탄2동,경기도 수원시 영통구 매여울로 18,미제공,미제공,경기도
정원옷수선,수리·개인,기타 가정용품 수리,경기도,수원시 장안구,율천동,경기도 수원시 장안구 덕영대로417번길 26,미제공,미제공,경기도
여진헤어,수리·개인,이용·미용,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 덕영대로1217번길 24,미제공,미제공,경기도
정직한동물의료센터,과학·기술,수의,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로 411,미제공,미제공,경기도
총각슈가링왁싱,수리·개인,이용·미용,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로94번길 39-19,미제공,미제공,경기도
해품짬,음식,중식,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 정자로 16-1,미제공,미제공,경기도
법무법인유레,과학·기술,법무관련 ,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로248번길 7-2,미제공,미제공,경기도
우리동네1등초밥마트,음식,일식,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 수성로261번길 51,미제공,미제공,경기도
하우스마라탕,음식,중식,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 14-11,미제공,미제공,경기도
커피라빈트수원천천점,음식,비알코올 ,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 정자로20번길 24-7,미제공,미제공,경기도
미코아,소매,기타 생활용품 소매,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 송원로13번길 43-1,미제공,미제공,경기도
갤러리써틴마치,소매,장식품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 경수대로 549,미제공,미제공,경기도
씨&엠컴퍼니,과학·기술,광고,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로242번길 23,미제공,미제공,경기도
조재성,과학·기술,광고,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 영통로153번길 18-15,미제공,미제공,경기도
픽스프레스,과학·기술,사진 촬영,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 하률로1번길 14-16,미제공,미제공,경기도
